Image_Name,Pose,Left_Elbow_Angle_XY,Left_Elbow_Angle_YZ,Right_Elbow_Angle_XY,Right_Elbow_Angle_XZ,Left_Shoulder_Angle_XY,Left_Shoulder_Angle_XZ,Right_Shoulder_Angle_XY,Right_Shoulder_Angle_XZ,Left_Knee_Angle_XY,Left_Knee_Angle_XZ,Right_Knee_Angle_XY,Right_Knee_Angle_XZ,Torso_Alignment_XY,Torso_Alignment_XZ
00000151.jpg,downdog,151.9161932,55.23066279,166.5398565,263.4553286,182.593923,136.4188144,174.465329,114.1064422,183.4357662,165.8515358,186.9308398,177.2983792,127.0482058,162.0613472
00000152.jpg,downdog,196.7205686,86.77267775,187.7795823,308.3600465,211.8718625,131.0212139,150.5981119,118.0223482,178.1318979,185.5745736,170.8114878,204.8668149,220.7028294,217.8061585
00000153.jpg,downdog,149.5786562,60.98222949,151.807431,276.6517945,164.7326752,144.0369599,207.1464055,103.7210084,190.5789888,138.877421,191.243354,198.0665215,127.54573,177.4373841
00000154.jpg,downdog,197.5474745,109.2599319,186.8802272,303.4332686,196.6821157,136.0755409,172.6875817,123.706019,173.6913079,179.212827,166.7990846,213.1163942,224.0163412,211.8221132
00000155.jpg,downdog,162.4778217,50.55262741,163.4763333,263.3253473,176.0062438,138.6063487,189.7073777,105.9794691,205.3044474,176.6572685,213.6270828,190.4239269,133.0801705,139.270875
00000156.jpg,downdog,190.295486,108.5802363,192.8788161,293.4424672,172.3061133,136.0064803,185.9279761,128.5139613,166.5230454,181.171473,162.3676587,196.782566,234.4957149,225.5968528
00000158.jpg,downdog,199.7735058,95.7501834,181.1674344,277.9353188,192.8832594,128.0175015,179.4101752,138.0925278,180.6058865,168.5368947,173.949063,216.0336831,234.7633678,212.7704073
00000159.jpg,downdog,196.7205686,86.77267775,187.7795823,308.3600465,211.8718625,131.0212139,150.5981119,118.0223482,178.1318979,185.5745736,170.8114878,204.8668149,220.7028294,217.8061585
00000160.jpg,downdog,197.5474745,109.2599319,186.8802272,303.4332686,196.6821157,136.0755409,172.6875817,123.706019,173.6913079,179.212827,166.7990846,213.1163942,224.0163412,211.8221132
00000161.jpg,downdog,187.686212,120.7249994,187.3690328,305.3952069,162.8616876,141.9077791,199.2934242,128.3546018,183.164267,183.5354062,185.4807866,204.1066029,242.4625592,220.4190517
00000162.jpg,downdog,151.9161932,55.23066279,166.5398565,263.4553286,182.593923,136.4188144,174.465329,114.1064422,183.4357662,165.8515358,186.9308398,177.2983792,127.0482058,162.0613472
00000163.jpg,downdog,149.5786562,60.98222949,151.807431,276.6517945,164.7326752,144.0369599,207.1464055,103.7210084,190.5789888,138.877421,191.243354,198.0665215,127.54573,177.4373841
00000164.jpg,downdog,162.4778217,50.55262741,163.4763333,263.3253473,176.0062438,138.6063487,189.7073777,105.9794691,205.3044474,176.6572685,213.6270828,190.4239269,133.0801705,139.270875
00000165.jpg,downdog,190.295486,108.5802363,192.8788161,293.4424672,172.3061133,136.0064803,185.9279761,128.5139613,166.5230454,181.171473,162.3676587,196.782566,234.4957149,225.5968528
00000166.jpg,downdog,193.6542355,98.15324324,185.4696892,311.1079705,190.7561961,133.6145117,177.0655707,125.0601174,182.905645,184.9464162,180.791997,210.8711988,248.4896909,236.8366723
00000170.jpg,downdog,203.1858584,76.26187354,186.2601529,316.9747813,185.4028357,116.6091352,182.8927624,142.2413535,181.0907201,172.6234284,178.0359296,214.9358733,244.6634242,237.3106288
00000172.jpg,downdog,161.0889665,82.33683019,168.3462342,247.6640957,192.1059725,146.7428827,166.1020855,132.121584,191.7175375,162.6966767,201.4786704,179.4473815,123.9823893,159.5911695
00000174.jpg,downdog,157.1644708,122.0401103,161.6107016,227.9987637,198.8134484,134.8812413,174.3894757,151.5659522,271.8566252,195.4840997,268.67994,90.63247529,198.4851586,151.1557544
00000175.jpg,downdog,188.0383121,119.3967856,187.7539592,286.2665754,182.7661557,137.1463097,182.5887683,126.0084684,171.2488753,191.1379081,164.9722776,197.9528554,232.5053066,216.2347366
00000176.jpg,downdog,189.3683102,111.7961852,176.7528126,275.4426214,175.0016003,131.4351456,194.1802463,140.0020477,183.5772649,162.5496768,176.8949274,203.2319485,243.2788024,206.9716895
00000177.jpg,downdog,149.0671193,137.969811,129.5757141,237.8082469,155.7300425,125.7985779,218.7896076,103.8162095,209.8244202,191.023552,210.7744895,179.8545059,138.9060106,138.8236844
00000179.jpg,downdog,191.2636155,128.0158041,173.2060385,254.5177813,165.5879704,156.6258326,205.4428888,135.1161134,178.1713318,180.1196241,170.5115284,207.1283558,238.5682424,191.7094126
00000180.jpg,downdog,148.7875236,86.22475749,160.4295443,249.6782817,183.900802,157.1496454,173.3692653,117.352095,185.0662293,160.0918905,186.1786345,192.2539553,124.6719809,178.9043467
00000181.bmp,downdog,168.6446444,73.67808096,172.3535135,239.1386718,189.8506981,116.0450743,164.2413079,157.8732351,191.3172502,174.7065417,189.8045376,156.2335107,127.8043252,190.0275225
00000182.jpg,downdog,195.2456173,288.8027231,189.8692023,9.603693119,293.7941789,39.52218915,73.23481586,77.4983693,71.38015159,308.0219242,95.7156823,201.5586565,139.225196,214.5959107
00000183.jpg,downdog,199.4323484,115.4056138,180.9168825,291.6687352,170.1543972,139.75058,198.9152617,136.5438357,184.807383,175.6852617,180.0882457,207.7316267,243.7706872,214.2300265
00000186.png,downdog,157.2256987,50.40115582,164.352692,251.5665866,169.6664535,113.736279,186.8002548,129.6783448,184.326428,155.7898215,182.5871586,185.5238724,116.4207195,187.2025795
00000187.jpg,downdog,197.0525941,91.40896447,187.1405232,316.0782981,193.1779215,126.6210173,170.1131746,124.810447,179.2919895,180.8884384,176.2693905,210.4255199,247.0440126,234.2767298
00000189.jpg,downdog,194.7652981,71.90896658,197.8924459,312.6505645,197.4009212,112.5036504,162.7727038,135.7478183,161.1645348,178.1127242,167.31158,195.7835453,225.6473136,220.4839756
00000197.jpg,downdog,202.1249446,86.47990308,185.487859,299.5606373,202.6657695,122.9238172,171.1919949,129.4989031,175.483185,176.1920416,171.3642863,210.3784815,229.0178425,225.1170933
00000198.png,downdog,165.6298482,68.64681155,163.7212747,268.7638602,160.6284445,137.9155938,201.9901276,132.6186153,180.1905736,167.5946474,182.3927454,184.61469,129.3068253,197.0116075
00000199.jpg,downdog,148.7875236,86.22475749,160.4295443,249.6782817,183.900802,157.1496454,173.3692653,117.352095,185.0662293,160.0918905,186.1786345,192.2539553,124.6719809,178.9043467
00000200.jpg,downdog,199.434048,93.12085711,181.7560081,295.0797252,180.9728406,117.7143565,190.7331863,141.181354,177.9526116,175.0492082,175.5356772,202.4985102,242.2712016,219.1315178
00000201.jpg,downdog,191.2636155,128.0158041,173.2060385,254.5177813,165.5879704,156.6258326,205.4428888,135.1161134,178.1713318,180.1196241,170.5115284,207.1283558,238.5682424,191.7094126
00000203.png,downdog,157.2256987,50.40115582,164.352692,251.5665866,169.6664535,113.736279,186.8002548,129.6783448,184.326428,155.7898215,182.5871586,185.5238724,116.4207195,187.2025795
00000204.jpg,downdog,198.0542047,101.1236764,193.4674256,331.8179296,225.960256,124.9806062,138.1717732,118.919395,169.4530574,172.9674309,172.5300985,206.5012952,229.0542793,225.2448597
00000206.jpg,downdog,194.2875478,91.84592813,194.7454379,321.6298569,196.933753,127.3354035,164.2685751,127.0618316,171.5912195,189.5278832,172.2662669,213.6469074,231.3261902,235.3395606
00000208.jpg,downdog,162.9715683,315.8863045,164.6173358,217.4913468,63.24693629,47.09322597,297.0625094,96.21528178,185.0923208,161.7580172,186.2214715,161.0535909,180.3493879,171.305092
00000209.jpg,downdog,196.7410227,96.57273933,180.634787,295.818443,178.5399952,135.5407075,192.214944,131.8165178,182.7270715,174.8459706,177.9465404,197.7413208,240.2348926,203.9374457
00000210.jpg,downdog,172.1670582,86.81181402,147.9788451,228.332445,151.6103031,122.4674531,211.4119178,145.5800881,182.810392,169.8361671,194.3821028,190.0795804,123.8656959,171.4343596
00000213.jpg,downdog,191.9465679,107.5561985,182.1170624,293.8016655,186.2591069,140.4482275,180.2668719,124.5908261,176.2371209,196.1391781,168.6469259,211.2410656,231.5082041,220.3204503
00000214.jpg,downdog,161.9719653,60.15984431,166.5806781,261.1682911,183.5499143,138.5420412,181.3258564,121.3515809,185.8027329,152.2769806,191.0587768,178.8721183,125.3585594,170.3175269
00000215.jpg,downdog,189.8960381,140.7380855,169.1012683,198.2209081,166.9181673,145.0498176,20.5990387,102.4083833,194.0107364,177.6252256,180.6130292,162.5587801,145.5023045,226.4763609
00000217.jpg,downdog,187.084582,108.1095426,176.218292,281.6163304,168.4656159,142.2465438,202.45296,129.7150308,184.2882623,171.2715978,177.8498069,214.2788469,245.7826082,213.5599062
00000218.jpg,downdog,182.1000945,156.4194537,179.5461735,276.7682033,160.9843828,162.4816169,193.1113059,154.2728762,178.2486234,153.8063795,175.1366462,30.72776506,162.0682839,87.32802628
00000219.jpg,downdog,209.0168856,317.8953088,204.6601815,38.88390424,305.682438,67.40654658,58.52983037,77.02274215,90.01805297,249.7793249,108.3485075,184.7609843,140.6731892,235.9654986
00000220.jpg,downdog,177.2222909,193.1721095,191.703634,102.9655908,54.58929381,264.6751857,298.8026134,147.1079716,140.9002544,76.80511035,143.0181704,121.0419908,147.0046243,105.2007024
00000222.jpg,downdog,194.4278816,97.63804885,188.1692946,314.5108781,190.2555111,128.6475063,177.0859906,114.6618586,185.0964902,178.7116105,180.8268162,196.416909,248.1361404,226.2590928
00000224.jpg,downdog,175.7711095,207.0145742,175.0179271,183.8734508,305.0026932,225.8321604,61.97236399,149.3159798,259.5883301,268.3335674,253.9733283,126.7550693,293.6738509,271.4999717
00000225.jpg,downdog,80.66520082,129.408334,125.409051,288.1668997,132.1315743,127.481091,205.4206862,103.7496655,180.5313762,166.6286518,183.3818443,164.8677248,126.6258461,141.5295885
00000226.JPG,downdog,167.9108689,76.40469332,153.8080234,204.1170858,185.8498406,76.31336305,197.9341293,162.6019079,184.4191811,170.163937,190.9087829,180.0934322,124.3923749,194.6993861
00000227.jpg,downdog,206.8464465,67.77195363,206.3529682,337.7747586,213.2503134,105.2729895,142.4994862,119.3684845,173.4379237,186.7367211,170.6347324,198.9876072,236.8054114,243.7195549
00000228.png,downdog,161.0280056,45.13932179,164.0432792,261.0560595,173.6478854,113.8306916,191.5666486,136.2495324,179.9706632,151.0338874,177.4654512,171.3328771,114.0763154,175.8716428
00000229.jpg,downdog,162.5041074,55.26946951,161.9478796,263.5824962,169.9224122,131.0065144,193.2933848,122.3793129,185.456506,160.3538152,195.4958942,191.348036,118.9531283,156.2415669
00000230.jpg,downdog,163.1617288,41.36803882,161.6526088,270.3730778,171.9225057,127.8998731,196.9054103,114.91445,185.1594837,144.0450943,182.7414291,169.9280898,128.7891272,166.2989186
00000232.jpg,downdog,177.2222909,193.1721095,191.703634,102.9655908,54.58929381,264.6751857,298.8026134,147.1079716,140.9002544,76.80511035,143.0181704,121.0419908,147.0046243,105.2007024
00000233.jpg,downdog,80.66520082,129.408334,125.409051,288.1668997,132.1315743,127.481091,205.4206862,103.7496655,180.5313762,166.6286518,183.3818443,164.8677248,126.6258461,141.5295885
00000235.jpg,downdog,175.7711095,207.0145742,175.0179271,183.8734508,305.0026932,225.8321604,61.97236399,149.3159798,259.5883301,268.3335674,253.9733283,126.7550693,293.6738509,271.4999717
00000236.JPG,downdog,167.9108689,76.40469332,153.8080234,204.1170858,185.8498406,76.31336305,197.9341293,162.6019079,184.4191811,170.163937,190.9087829,180.0934322,124.3923749,194.6993861
00000237.jpg,downdog,194.4278816,97.63804885,188.1692946,314.5108781,190.2555111,128.6475063,177.0859906,114.6618586,185.0964902,178.7116105,180.8268162,196.416909,248.1361404,226.2590928
00000238.jpg,downdog,206.8464465,67.77195363,206.3529682,337.7747586,213.2503134,105.2729895,142.4994862,119.3684845,173.4379237,186.7367211,170.6347324,198.9876072,236.8054114,243.7195549
00000240.jpg,downdog,162.5041074,55.26946951,161.9478796,263.5824962,169.9224122,131.0065144,193.2933848,122.3793129,185.456506,160.3538152,195.4958942,191.348036,118.9531283,156.2415669
00000241.jpg,downdog,195.208295,85.62952632,188.3876273,312.8856786,196.4288227,131.8076376,169.5101407,119.9986552,178.6325397,178.6222808,174.5503626,201.6175076,240.3943078,228.0571745
00000242.png,downdog,161.0280056,45.13932179,164.0432792,261.0560595,173.6478854,113.8306916,191.5666486,136.2495324,179.9706632,151.0338874,177.4654512,171.3328771,114.0763154,175.8716428
00000243.jpg,downdog,203.3922668,59.41623197,195.8652915,280.089209,246.012033,126.7256869,123.7236977,136.49184,164.832456,188.0354468,165.3948779,210.4092083,209.6265762,211.5506807
00000244.jpg,downdog,168.0566273,111.0038679,166.8133186,234.6364053,150.9407765,161.1638235,207.4981116,154.4242607,197.2197883,159.9896974,194.2294796,156.5999414,141.1125126,175.9256442
00000245.png,downdog,156.1397948,75.43900738,154.548097,250.9486947,157.4740637,146.1927955,207.7077253,122.9874838,238.8366392,222.17255,249.608588,343.2350812,159.1665246,165.1809231
00000246.jpg,downdog,113.9980869,109.9152992,120.3683436,275.5678076,160.1597619,142.3951963,203.6266342,103.403257,187.288395,158.0530846,185.8438701,199.1342224,131.3795785,183.3023528
00000247.jpg,downdog,195.2621776,94.15889117,186.8545653,303.6498514,192.6691678,125.8323341,174.0256696,127.3175205,179.1273149,182.7113058,170.4914385,209.1908834,230.8414059,228.810413
00000248.jpg,downdog,198.7508921,92.77948583,181.933441,293.1447041,194.5155744,102.163491,177.3702043,147.4753503,174.5737281,172.3446883,166.4154388,210.9438,233.0549551,230.2638908
00000250.jpg,downdog,224.9006682,97.40359266,209.9432865,266.9316785,197.646155,125.5600029,169.0266436,140.1195357,179.4733102,168.5181274,174.4713179,199.833646,231.2010405,210.0466239
00000251.jpg,downdog,181.3041169,70.89056315,164.4623453,183.3976587,188.9200008,114.1553635,180.7785864,165.3192829,201.6440199,183.7733285,191.8162821,174.4096941,93.79348993,155.4398172
00000254.jpg,downdog,189.7768268,125.5330533,206.7995046,317.1843721,188.1057778,142.2901195,167.313886,113.0781513,175.1973253,181.3479429,171.6372093,182.7880438,241.4947337,215.5682955
00000255.jpg,downdog,142.2955847,79.24363343,140.9709374,287.9749752,81.76792875,117.5588815,279.9277893,136.7381279,266.2398474,305.1025846,269.3346184,345.1877836,210.9066174,153.1348524
00000258.jpg,downdog,164.725104,46.42463146,168.7671943,211.5443926,168.3316266,112.220165,186.9399345,140.8530413,185.5815581,175.1397049,199.4745075,185.0375668,118.7599425,160.130404
00000263.jpg,downdog,157.0882856,62.20470507,167.0892081,261.1455059,177.0722238,141.6014144,179.2907556,117.1109523,186.4710674,168.3889204,193.2906812,191.2126477,127.8851363,142.291825
00000264.jpg,downdog,194.3701704,98.9126789,174.0061818,279.067436,179.3309062,116.5125862,200.1818047,144.209117,182.6635228,179.1565739,174.7676074,213.5336787,244.034138,228.3300606
00000266.jpg,downdog,155.4979474,38.54844059,164.3421135,265.9495575,170.0173394,128.7795661,187.6043627,111.3330301,182.605326,151.8027325,182.2182019,179.3654988,117.0348381,165.8623858
00000268.jpg,downdog,193.7995437,90.87999086,189.6293219,307.510664,201.5958702,127.8197293,163.6353632,126.8947111,134.5046956,203.6942439,132.6390514,199.2927394,200.0304903,223.432788
00000272.jpg,downdog,194.3701704,98.9126789,174.0061818,279.067436,179.3309062,116.5125862,200.1818047,144.209117,182.6635228,179.1565739,174.7676074,213.5336787,244.034138,228.3300606
00000274.jpg,downdog,196.1774084,101.5382578,191.5847607,316.2472037,176.5799071,178.1994448,182.017143,68.19914072,208.8818201,178.2067637,179.5609227,181.3660921,255.8153181,190.8329321
00000276.jpg,downdog,155.4979474,38.54844059,164.3421135,265.9495575,170.0173394,128.7795661,187.6043627,111.3330301,182.605326,151.8027325,182.2182019,179.3654988,117.0348381,165.8623858
00000277.jpg,downdog,165.5005674,66.18683465,170.0059022,235.9849019,182.1093198,126.2136623,173.440789,147.173518,188.6332645,181.6046219,181.7833407,154.7871278,201.0434315,133.9342273
00000278.jpg,downdog,194.5361116,114.202083,178.5399723,297.2384763,185.5340231,130.4578298,183.6003007,129.9015295,181.2229871,189.0741515,170.9776448,212.5806013,228.4117286,222.800812
00000279.jpg,downdog,193.7995437,90.87999086,189.6293219,307.510664,201.5958702,127.8197293,163.6353632,126.8947111,134.5046956,203.6942439,132.6390514,199.2927394,200.0304903,223.432788
00000280.jpg,downdog,133.380462,147.3653402,127.3847366,284.3488999,175.5643572,159.7087001,188.2466832,92.2831872,184.7245214,181.4231295,184.3621532,195.5788908,118.9105969,156.4520594
00000283.jpg,downdog,193.340573,120.9137811,196.6557009,223.4496248,197.1993978,162.6583141,163.6191785,88.50283098,176.0384664,161.5551995,181.7317438,193.6369448,230.1610604,176.6133934
00000284.jpg,downdog,167.5824549,100.3726691,162.067739,252.2067394,152.9224611,168.2781542,210.437811,140.4076228,184.8587194,165.5595497,188.3102545,178.0079674,139.7531949,193.7611693
00000285.jpg,downdog,157.8661937,58.33544418,165.8693586,265.275577,166.1338539,124.0765657,192.6240158,132.6900847,184.4595876,154.1336081,187.1063049,182.1454099,128.7391609,183.4927228
00000287.png,downdog,162.30152,46.66718477,165.5963942,257.8164057,172.7319291,116.1547891,184.1850158,138.6105757,180.644643,153.1713397,183.4780342,167.2817525,114.6034633,157.9140186
00000288.jpg,downdog,196.7870496,99.04497257,178.5081836,303.2946302,189.7498169,136.5313744,182.4039882,119.6507001,182.6585387,185.6124359,179.1726877,203.3134551,237.8831441,217.2763794
00000289.jpg,downdog,189.1864141,136.5300331,195.7118095,315.5540664,196.2117304,156.9009547,155.5828963,100.3795773,164.6118049,183.2475696,152.7643977,181.4771194,214.6485383,208.6136794
00000290.png,downdog,210.1807107,64.93792173,187.6503657,297.3616624,191.8193864,144.1327891,181.0925773,128.2090836,180.5055394,185.0378222,174.9596429,208.60847,244.3334658,218.4907998
00000291.jpg,downdog,217.8285594,61.90671273,200.4378832,300.9337355,207.5803548,87.09461931,165.7671138,133.11391,174.4283771,149.7580765,174.9233287,194.3207086,240.379745,219.6896631
00000292.jpg,downdog,182.2916911,117.1822645,184.6078741,264.5410787,170.0779119,160.2956819,189.9295636,125.6501089,187.0027851,193.649973,176.9915851,201.6255539,244.5935201,221.2382753
00000293.jpg,downdog,201.262096,90.71853677,194.4305991,319.9582458,204.1160406,126.7359745,160.8196441,115.8919251,179.0597399,180.5785001,178.3069817,202.113892,241.8413403,233.4369241
00000294.jpg,downdog,168.8099814,46.22260486,159.1960882,252.7583234,168.7092068,92.35749027,191.5251741,155.3947746,181.2934178,152.4843717,188.7149325,174.1854945,116.5744016,176.5792842
00000295.jpg,downdog,194.0044477,98.12216265,188.7483099,308.9331112,192.0143915,125.2155871,177.221647,130.4806452,172.9307898,182.8865466,170.0917709,214.7650367,223.3672675,225.0026443
00000297.jpg,downdog,200.1565221,108.4552436,181.5235008,293.4901994,192.6824221,143.3000691,173.0216821,121.1504663,193.669706,204.4460896,169.0513942,194.9603799,228.2832307,209.2354218
00000298.jpg,downdog,156.0535087,43.28962845,133.6393745,325.7286412,132.8496386,116.1034343,241.4990849,108.1721269,231.7863002,198.0372943,225.1594916,170.2826213,159.4096786,147.2604411
00000299.jpg,downdog,159.9796742,53.84765883,156.3830929,273.6621442,164.3873325,128.8763391,196.8662336,128.1242317,183.6386864,149.8916866,187.8281582,170.8341916,122.4892378,161.3054896
00000301.jpg,downdog,153.0503534,77.23922804,164.5916309,250.5325271,185.7524987,146.3074854,174.5169357,121.2726142,182.9262153,166.8505381,183.587747,197.5161805,126.0405932,191.4349718
00000303.jpg,downdog,163.8016993,44.91122298,161.3470034,265.2899663,176.2786615,121.716247,187.7981037,121.1162103,182.7136998,147.8578408,183.7094773,178.988111,111.1705252,161.8484557
00000304.jpg,downdog,191.9049452,107.1857431,187.5008308,312.0172335,195.6315338,136.0169635,172.9824007,119.2452585,179.5484783,193.1756684,176.9502696,210.9829627,228.6040904,227.1344895
00000305.png,downdog,158.1047737,121.8076758,197.8057705,131.1227457,350.8118003,133.8342156,327.6091601,42.49235161,181.9340516,169.5372601,178.1797691,175.3454849,205.212226,178.8253735
00000306.jpg,downdog,166.9969186,79.14547017,166.830073,251.8564201,196.9853772,145.187118,163.631967,133.4512846,188.5713853,157.4001201,192.5122341,172.8993531,123.3613823,168.2064986
00000308.jpg,downdog,199.7246415,86.00871815,183.0560511,299.8980827,186.3671622,128.4632151,182.9556872,131.9557738,183.6495828,186.9939752,175.0176727,211.5749034,240.2771651,227.6277804
00000309.jpg,downdog,159.9796742,53.84765883,156.3830929,273.6621442,164.3873325,128.8763391,196.8662336,128.1242317,183.6386864,149.8916866,187.8281582,170.8341916,122.4892378,161.3054896
00000310.png,downdog,150.0250869,74.50810976,152.7761792,252.5424253,177.5393582,140.9781562,181.5098544,123.6472254,189.4298294,168.0191788,196.1173658,179.7840901,129.7583688,161.2871829
00000312.jpg,downdog,153.0503534,77.23922804,164.5916309,250.5325271,185.7524987,146.3074854,174.5169357,121.2726142,182.9262153,166.8505381,183.587747,197.5161805,126.0405932,191.4349718
00000314.jpg,downdog,163.8016993,44.91122298,161.3470034,265.2899663,176.2786615,121.716247,187.7981037,121.1162103,182.7136998,147.8578408,183.7094773,178.988111,111.1705252,161.8484557
00000315.jpg,downdog,191.9049452,107.1857431,187.5008308,312.0172335,195.6315338,136.0169635,172.9824007,119.2452585,179.5484783,193.1756684,176.9502696,210.9829627,228.6040904,227.1344895
00000316.jpg,downdog,166.9969186,79.14547017,166.830073,251.8564201,196.9853772,145.187118,163.631967,133.4512846,188.5713853,157.4001201,192.5122341,172.8993531,123.3613823,168.2064986
00000319.jpg,downdog,162.2431672,54.59089338,174.8872059,242.1173643,178.4354722,116.7647183,173.3303284,134.5776539,179.5988532,157.5711972,184.9471618,181.092973,118.1607796,169.5114942
00000320.jpg,downdog,251.4548874,197.2618796,210.4200179,109.5254756,164.7736137,229.7097695,238.4190681,186.4598403,173.4369981,189.0726208,177.3657812,155.7650843,175.280076,162.1369634
00000323.jpg,downdog,158.8581637,47.8254877,157.8275017,276.4866228,159.6019327,127.3083401,199.7972241,116.8427583,187.2843743,153.5714372,194.7815819,195.4023459,125.4871383,163.685501
00000324.jpg,downdog,199.7246415,86.00871815,183.0560511,299.8980827,186.3671622,128.4632151,182.9556872,131.9557738,183.6495828,186.9939752,175.0176727,211.5749034,240.2771651,227.6277804
00000325.jpg,downdog,165.4984089,55.8428949,163.0724336,271.5125816,178.8730566,130.5349939,189.2387881,122.1848059,184.6386032,156.7270737,194.1708766,187.7076383,129.3351388,166.9008605
00000326.jpg,downdog,166.5716068,73.17071378,164.5131626,259.3926273,167.3965307,143.367696,192.2638427,129.3682704,188.4307596,163.5835868,196.639832,191.6013176,126.6437381,171.739378
00000327.jpg,downdog,246.1334903,42.68482811,224.31744,134.6725685,222.975654,92.35050123,133.5410981,333.9976224,164.918579,154.3690786,173.8289895,143.9240061,166.9378095,174.9750338
00000328.jpg,downdog,160.43958,37.54833461,162.6926091,277.5086278,156.0699146,122.3430258,202.8929413,120.4686305,187.3997755,157.7112699,195.921649,191.5100212,122.8697169,158.5518781
00000329.jpg,downdog,203.1800357,78.81742154,185.9138608,306.8990353,205.0440163,127.7189281,166.037396,118.4575857,177.7471886,183.8941418,171.3351094,217.2656359,237.0947376,224.1253702
00000330.jpg,downdog,11.36579509,137.2479097,183.2594273,189.0024942,356.1985339,101.5172548,207.6382223,117.7983022,162.2870031,150.0018654,165.9546547,161.7487177,231.6188934,148.8336504
00000331.jpg,downdog,196.9279255,127.8591702,191.4728306,317.4484085,189.433506,125.5583691,168.6202435,144.7827174,157.2117714,173.6442875,171.2700205,189.5728301,170.5845686,213.1733211
00000332.jpg,downdog,241.0384728,70.5548661,219.7537131,232.0442661,204.4859451,135.617912,163.1016616,141.7583027,170.358744,163.1845046,175.0709333,206.6264321,237.9147248,208.5628956
